CookerStat, GenerateAssetRegistry=163.047195, Initialize=163.740204, GetCookedIniVersionStrings=0.053503, CacheIniVersionStringsMap=0.007100, GetCurrentIniVersionStrings=19.400299, IniSettingsOutOfDate=42.640900, InitializeSandbox=30.178801, SavingAssetRegistry=133.617294, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
../../../Engine/Content/MobileResources/HUD/VirtualJoystick_Thumb.uasset, AllOfLoadPackage_Duration=3.164548ms, AllOfLoadPackage_HitCount=286, ResolveRedirectors_Duration=581.133481ms, ResolveRedirectors_HitCount=286, CacheForCookedPlatformData_Duration=14.543697ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=4.613698ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=32.358833ms, SavePackageCacheForCookedPlatformData_HitCount=159, SaveCookedPackage_Duration=1939.268358ms, SaveCookedPackage_HitCount=158, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_21, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMaterials/Widget3DPassThrough_Translucent_OneSided.uasset, FlushAsyncLoading=0.005301, FlushStreamingFunc=0.001699, BlockTillAllRequestsFinished=0.001799, ResetLoadersForSaveUnMarkAllObjects=0.123899, TagPackageExports=0.148300, BeginCacheForCookedPlatformData=0.003099, SerializeImports=0.152498, GatherLocalizableTextData=0.001501, MarkNames=0.004299, SerializeSummary=0.006799, SerializeNames=0.042703, SerializeGatherableTextData=0.000898, BuildExportMap=0.022702, SortExportsNonSeekfree=0.002697, SortExportsSeekfreeConstructor=0.006102, SortExportsSeekfreeInner=0.196598, SortExportsSeekfree=0.001103, BuildDependencyMap=0.004198, SerializeImportMap=0.001598, SerializeExportMap=0.011701, SerializeDependencyMap=0.000801, SerializeStringAssetReferenceMap=0.000797, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.007700, SerializeExports=0.162400, SerializeBulkData=0.002701, AsyncWrite=0.071701, UnaccountedTime=0.130501, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_22, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMaterials/Widget3DPassThrough_Opaque.uasset, FlushAsyncLoading=0.009302, FlushStreamingFunc=0.021700, BlockTillAllRequestsFinished=0.004601, ResetLoadersForSaveUnMarkAllObjects=0.213999, TagPackageExports=0.218499, BeginCacheForCookedPlatformData=0.004001, SerializeImports=0.226799, GatherLocalizableTextData=0.002701, MarkNames=0.007000, SerializeSummary=0.009701, SerializeNames=0.075500, SerializeGatherableTextData=0.002101, BuildExportMap=0.016499, SortExportsNonSeekfree=0.004400, SortExportsSeekfreeConstructor=0.062998, SortExportsSeekfreeInner=0.931501, SortExportsSeekfree=0.002600, BuildDependencyMap=0.008401, SerializeImportMap=0.002202, SerializeExportMap=0.001699, SerializeDependencyMap=0.001401, SerializeStringAssetReferenceMap=0.001200, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.014599, SerializeExports=0.432700, SerializeBulkData=0.005800, AsyncWrite=0.123601, UnaccountedTime=0.117898, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_23, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMaterials/Widget3DPassThrough_Opaque_OneSided.uasset, FlushAsyncLoading=0.009600, FlushStreamingFunc=0.003800, BlockTillAllRequestsFinished=0.002600, ResetLoadersForSaveUnMarkAllObjects=0.219699, TagPackageExports=0.129301, BeginCacheForCookedPlatformData=0.003301, SerializeImports=0.193898, GatherLocalizableTextData=0.002000, MarkNames=0.005201, SerializeSummary=0.010300, SerializeNames=0.054300, SerializeGatherableTextData=0.001501, BuildExportMap=0.014398, SortExportsNonSeekfree=0.003599, SortExportsSeekfreeConstructor=0.009302, SortExportsSeekfreeInner=0.255998, SortExportsSeekfree=0.001602, BuildDependencyMap=0.007901, SerializeImportMap=0.002898, SerializeExportMap=0.003800, SerializeDependencyMap=0.001401, SerializeStringAssetReferenceMap=0.001099, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.011202, SerializeExports=0.190999, SerializeBulkData=0.006601, AsyncWrite=0.116400, UnaccountedTime=0.125900, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_24, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMaterials/Widget3DPassThrough_Masked.uasset, FlushAsyncLoading=0.010397, FlushStreamingFunc=0.002101, BlockTillAllRequestsFinished=0.003401, ResetLoadersForSaveUnMarkAllObjects=0.284098, TagPackageExports=0.541300, BeginCacheForCookedPlatformData=0.004899, SerializeImports=0.494801, GatherLocalizableTextData=0.002600, MarkNames=0.004102, SerializeSummary=0.008099, SerializeNames=0.051200, SerializeGatherableTextData=0.001002, BuildExportMap=0.010997, SortExportsNonSeekfree=0.002403, SortExportsSeekfreeConstructor=0.007000, SortExportsSeekfreeInner=0.807799, SortExportsSeekfree=0.002898, BuildDependencyMap=0.008602, SerializeImportMap=0.003200, SerializeExportMap=0.002202, SerializeDependencyMap=0.001300, SerializeStringAssetReferenceMap=0.001200, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.013798, SerializeExports=0.531301, SerializeBulkData=0.006899, AsyncWrite=0.128500, UnaccountedTime=0.128500, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_25, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMaterials/Widget3DPassThrough_Masked_OneSided.uasset, FlushAsyncLoading=0.009201, FlushStreamingFunc=0.002101, BlockTillAllRequestsFinished=0.004798, ResetLoadersForSaveUnMarkAllObjects=0.196699, TagPackageExports=0.314198, BeginCacheForCookedPlatformData=0.004001, SerializeImports=0.366800, GatherLocalizableTextData=0.002399, MarkNames=0.004500, SerializeSummary=0.010200, SerializeNames=0.080202, SerializeGatherableTextData=0.001401, BuildExportMap=0.014901, SortExportsNonSeekfree=0.003800, SortExportsSeekfreeConstructor=0.009898, SortExportsSeekfreeInner=0.471000, SortExportsSeekfree=0.002399, BuildDependencyMap=0.009302, SerializeImportMap=0.005301, SerializeExportMap=0.003397, SerializeDependencyMap=0.003200, SerializeStringAssetReferenceMap=0.001799, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.018399, SerializeExports=0.734299, SerializeBulkData=0.011601, AsyncWrite=0.217501, UnaccountedTime=0.172999, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_26, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/Maps/Templates/Thumbnails/Default.uasset, FlushAsyncLoading=0.010099, FlushStreamingFunc=0.002202, BlockTillAllRequestsFinished=0.003699, ResetLoadersForSaveUnMarkAllObjects=0.290301, TagPackageExports=0.052702, BeginCacheForCookedPlatformData=0.002898, SerializeImports=0.037901, GatherLocalizableTextData=0.001602, MarkNames=0.002798, SerializeSummary=0.008602, SerializeNames=0.025097, SerializeGatherableTextData=0.001602, BuildExportMap=0.008900, SortExportsNonSeekfree=0.002399, SortExportsSeekfreeConstructor=0.007000, SortExportsSeekfreeInner=0.144500, SortExportsSeekfree=0.001099, BuildDependencyMap=0.004500, SerializeImportMap=0.001401, SerializeExportMap=0.001200, SerializeDependencyMap=0.000797, SerializeStringAssetReferenceMap=0.000801, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.008103, SerializeExports=0.045497, SerializeBulkData=0.002902, AsyncWrite=0.086199, UnaccountedTime=0.167698, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_27, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EditorMaterials/ParticleSystems/PSysThumbnail_NoImage.uasset, FlushAsyncLoading=0.008501, FlushStreamingFunc=0.004098, BlockTillAllRequestsFinished=0.002801, ResetLoadersForSaveUnMarkAllObjects=0.266198, TagPackageExports=0.050597, BeginCacheForCookedPlatformData=0.002500, SerializeImports=0.038303, GatherLocalizableTextData=0.001200, MarkNames=0.002600, SerializeSummary=0.006698, SerializeNames=0.011202, SerializeGatherableTextData=0.000797, BuildExportMap=0.007201, SortExportsNonSeekfree=0.002500, SortExportsSeekfreeConstructor=0.007201, SortExportsSeekfreeInner=0.126198, SortExportsSeekfree=0.000902, BuildDependencyMap=0.004500, SerializeImportMap=0.001501, SerializeExportMap=0.001300, SerializeDependencyMap=0.001200, SerializeStringAssetReferenceMap=0.000801, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.007000, SerializeExports=0.027798, SerializeBulkData=0.008300, AsyncWrite=0.079501, UnaccountedTime=0.182398, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_28, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EditorMaterials/ParticleSystems/PSysThumbnail_OOD.uasset, FlushAsyncLoading=0.005700, FlushStreamingFunc=0.001498, BlockTillAllRequestsFinished=0.002101, ResetLoadersForSaveUnMarkAllObjects=0.122000, TagPackageExports=0.061102, BeginCacheForCookedPlatformData=0.002399, SerializeImports=0.036098, GatherLocalizableTextData=0.001203, MarkNames=0.002299, SerializeSummary=0.006799, SerializeNames=0.010703, SerializeGatherableTextData=0.000697, BuildExportMap=0.006802, SortExportsNonSeekfree=0.002399, SortExportsSeekfreeConstructor=0.006601, SortExportsSeekfreeInner=0.121500, SortExportsSeekfree=0.000998, BuildDependencyMap=0.004601, SerializeImportMap=0.001401, SerializeExportMap=0.001099, SerializeDependencyMap=0.001200, SerializeStringAssetReferenceMap=0.000700, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.006001, SerializeExports=0.025701, SerializeBulkData=0.006199, AsyncWrite=0.124499, UnaccountedTime=0.184800, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_29, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EditorLandscapeResources/DataLayer.uasset, FlushAsyncLoading=0.029698, FlushStreamingFunc=0.002999, BlockTillAllRequestsFinished=0.003602, ResetLoadersForSaveUnMarkAllObjects=0.126000, TagPackageExports=0.006199, BeginCacheForCookedPlatformData=0.001300, SerializeImports=0.014503, GatherLocalizableTextData=0.001099, MarkNames=0.002299, SerializeSummary=0.006001, SerializeNames=0.011899, SerializeGatherableTextData=0.000801, BuildExportMap=0.006501, SortExportsNonSeekfree=0.002299, SortExportsSeekfreeConstructor=0.006203, SortExportsSeekfreeInner=0.021700, SortExportsSeekfree=0.000898, BuildDependencyMap=0.003502, SerializeImportMap=0.001103, SerializeExportMap=0.001099, SerializeDependencyMap=0.000801, SerializeStringAssetReferenceMap=0.000700, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.005100, SerializeExports=0.008501, SerializeBulkData=0.002097, AsyncWrite=0.050899, UnaccountedTime=0.092503, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_30, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineDamageTypes/DmgTypeBP_Environmental.uasset, FlushAsyncLoading=0.005502, FlushStreamingFunc=0.001397, BlockTillAllRequestsFinished=0.001803, ResetLoadersForSaveUnMarkAllObjects=0.112697, TagPackageExports=0.059802, BeginCacheForCookedPlatformData=0.002798, SerializeImports=0.027202, GatherLocalizableTextData=0.001099, MarkNames=0.003401, SerializeSummary=0.006497, SerializeNames=0.012301, SerializeGatherableTextData=0.000902, BuildExportMap=0.011899, SortExportsNonSeekfree=0.003502, SortExportsSeekfreeConstructor=0.005800, SortExportsSeekfreeInner=0.130799, SortExportsSeekfree=0.000902, BuildDependencyMap=0.005499, SerializeImportMap=0.001799, SerializeExportMap=0.001300, SerializeDependencyMap=0.000902, SerializeStringAssetReferenceMap=0.000797, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.006203, SerializeExports=0.007998, SerializeBulkData=0.002202, AsyncWrite=0.073601, UnaccountedTime=0.126697, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_31, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMeshes/Sphere.uasset, FlushAsyncLoading=0.009198, FlushStreamingFunc=0.002701, BlockTillAllRequestsFinished=0.004202, ResetLoadersForSaveUnMarkAllObjects=0.452198, TagPackageExports=0.028402, BeginCacheForCookedPlatformData=0.002000, SerializeImports=0.070199, GatherLocalizableTextData=0.002600, MarkNames=0.007398, SerializeSummary=0.009302, SerializeNames=0.023197, SerializeGatherableTextData=0.000801, BuildExportMap=0.010602, SortExportsNonSeekfree=0.004597, SortExportsSeekfreeConstructor=0.006303, SortExportsSeekfreeInner=0.362199, SortExportsSeekfree=0.001498, BuildDependencyMap=0.005502, SerializeImportMap=0.003401, SerializeExportMap=0.002600, SerializeDependencyMap=0.001099, SerializeStringAssetReferenceMap=0.000700, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.008199, SerializeExports=0.066601, SerializeBulkData=0.006799, AsyncWrite=0.066500, UnaccountedTime=0.083499, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_32, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineFonts/RobotoDistanceField.uasset, FlushAsyncLoading=0.006802, FlushStreamingFunc=0.002697, BlockTillAllRequestsFinished=0.003800, ResetLoadersForSaveUnMarkAllObjects=0.260901, TagPackageExports=0.102099, BeginCacheForCookedPlatformData=0.003599, SerializeImports=0.095800, GatherLocalizableTextData=0.002403, MarkNames=0.003897, SerializeSummary=0.008002, SerializeNames=0.036199, SerializeGatherableTextData=0.001900, BuildExportMap=0.011902, SortExportsNonSeekfree=0.047300, SortExportsSeekfreeConstructor=0.012297, SortExportsSeekfreeInner=0.275902, SortExportsSeekfree=0.001498, BuildDependencyMap=0.005301, SerializeImportMap=0.001501, SerializeExportMap=0.001501, SerializeDependencyMap=0.000902, SerializeStringAssetReferenceMap=0.000697, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.008702, SerializeExports=0.078101, SerializeBulkData=0.003397, AsyncWrite=0.106700, UnaccountedTime=0.168897, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_33, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMaterials/DefaultTextMaterialOpaque.uasset, FlushAsyncLoading=0.024002, FlushStreamingFunc=0.002600, BlockTillAllRequestsFinished=0.004597, ResetLoadersForSaveUnMarkAllObjects=0.131100, TagPackageExports=0.605598, BeginCacheForCookedPlatformData=0.005003, SerializeImports=0.487499, GatherLocalizableTextData=0.001900, MarkNames=0.005398, SerializeSummary=0.013202, SerializeNames=0.107098, SerializeGatherableTextData=0.002302, BuildExportMap=0.050899, SortExportsNonSeekfree=0.010699, SortExportsSeekfreeConstructor=0.007100, SortExportsSeekfreeInner=0.799399, SortExportsSeekfree=0.001300, BuildDependencyMap=0.006903, SerializeImportMap=0.002101, SerializeExportMap=0.002000, SerializeDependencyMap=0.000998, SerializeStringAssetReferenceMap=0.000801, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.009499, SerializeExports=0.932500, SerializeBulkData=0.004601, AsyncWrite=0.156198, UnaccountedTime=0.125702, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_34, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EditorResources/S_Trigger.uasset, FlushAsyncLoading=0.006799, FlushStreamingFunc=0.001900, BlockTillAllRequestsFinished=0.002000, ResetLoadersForSaveUnMarkAllObjects=0.128001, TagPackageExports=0.052802, BeginCacheForCookedPlatformData=0.002798, SerializeImports=0.051301, GatherLocalizableTextData=0.001598, MarkNames=0.002600, SerializeSummary=0.007302, SerializeNames=0.014301, SerializeGatherableTextData=0.000998, BuildExportMap=0.006799, SortExportsNonSeekfree=0.002600, SortExportsSeekfreeConstructor=0.006899, SortExportsSeekfreeInner=0.169903, SortExportsSeekfree=0.002399, BuildDependencyMap=0.005499, SerializeImportMap=0.017401, SerializeExportMap=0.001900, SerializeDependencyMap=0.001300, SerializeStringAssetReferenceMap=0.001002, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.011399, SerializeExports=0.048000, SerializeBulkData=0.394799, AsyncWrite=0.546399, UnaccountedTime=0.186201, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_35, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineResources/GradientTexture0.uasset, FlushAsyncLoading=0.008501, FlushStreamingFunc=0.002198, BlockTillAllRequestsFinished=0.002503, ResetLoadersForSaveUnMarkAllObjects=0.215497, TagPackageExports=0.055302, BeginCacheForCookedPlatformData=0.002898, SerializeImports=0.038102, GatherLocalizableTextData=0.001598, MarkNames=0.003099, SerializeSummary=0.007000, SerializeNames=0.017300, SerializeGatherableTextData=0.000801, BuildExportMap=0.006799, SortExportsNonSeekfree=0.002202, SortExportsSeekfreeConstructor=0.007000, SortExportsSeekfreeInner=0.157099, SortExportsSeekfree=0.001300, BuildDependencyMap=0.005100, SerializeImportMap=0.001501, SerializeExportMap=0.001300, SerializeDependencyMap=0.000902, SerializeStringAssetReferenceMap=0.000797, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.006601, SerializeExports=0.027202, SerializeBulkData=0.002697, AsyncWrite=0.102300, UnaccountedTime=0.182100, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_36, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineResources/Black.uasset, FlushAsyncLoading=0.008300, FlushStreamingFunc=0.002302, BlockTillAllRequestsFinished=0.002798, ResetLoadersForSaveUnMarkAllObjects=0.199601, TagPackageExports=0.053000, BeginCacheForCookedPlatformData=0.002600, SerializeImports=0.037998, GatherLocalizableTextData=0.001200, MarkNames=0.002302, SerializeSummary=0.007398, SerializeNames=0.010401, SerializeGatherableTextData=0.000801, BuildExportMap=0.006899, SortExportsNonSeekfree=0.002701, SortExportsSeekfreeConstructor=0.007197, SortExportsSeekfreeInner=0.141300, SortExportsSeekfree=0.001099, BuildDependencyMap=0.005201, SerializeImportMap=0.001300, SerializeExportMap=0.001300, SerializeDependencyMap=0.000801, SerializeStringAssetReferenceMap=0.000801, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.006698, SerializeExports=0.026401, SerializeBulkData=0.002701, AsyncWrite=0.074398, UnaccountedTime=0.113402, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_37, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EditorMaterials/MatineeGroups/MAT_Groups_Float.uasset, FlushAsyncLoading=0.015099, FlushStreamingFunc=0.002801, BlockTillAllRequestsFinished=0.004400, ResetLoadersForSaveUnMarkAllObjects=0.249200, TagPackageExports=0.051498, BeginCacheForCookedPlatformData=0.002399, SerializeImports=0.037801, GatherLocalizableTextData=0.001501, MarkNames=0.002299, SerializeSummary=0.007302, SerializeNames=0.010997, SerializeGatherableTextData=0.000801, BuildExportMap=0.006899, SortExportsNonSeekfree=0.002302, SortExportsSeekfreeConstructor=0.006799, SortExportsSeekfreeInner=0.125900, SortExportsSeekfree=0.001002, BuildDependencyMap=0.017997, SerializeImportMap=0.001200, SerializeExportMap=0.001203, SerializeDependencyMap=0.001002, SerializeStringAssetReferenceMap=0.000797, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.006903, SerializeExports=0.027999, SerializeBulkData=0.002898, AsyncWrite=0.074498, UnaccountedTime=0.190299, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_38, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EditorMaterials/MatineeGroups/MAT_Groups_Director.uasset, FlushAsyncLoading=0.017200, FlushStreamingFunc=0.003397, BlockTillAllRequestsFinished=0.004001, ResetLoadersForSaveUnMarkAllObjects=0.236101, TagPackageExports=0.073802, BeginCacheForCookedPlatformData=0.003599, SerializeImports=0.060000, GatherLocalizableTextData=0.002202, MarkNames=0.002600, SerializeSummary=0.007499, SerializeNames=0.011701, SerializeGatherableTextData=0.000998, BuildExportMap=0.007100, SortExportsNonSeekfree=0.002701, SortExportsSeekfreeConstructor=0.006899, SortExportsSeekfreeInner=0.140801, SortExportsSeekfree=0.001300, BuildDependencyMap=0.005499, SerializeImportMap=0.001397, SerializeExportMap=0.001602, SerializeDependencyMap=0.001300, SerializeStringAssetReferenceMap=0.003003, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.010498, SerializeExports=0.052001, SerializeBulkData=0.004001, AsyncWrite=0.109699, UnaccountedTime=0.145901, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_39, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EditorMaterials/MatineeGroups/MAT_Groups_Event.uasset, FlushAsyncLoading=0.010900, FlushStreamingFunc=0.002600, BlockTillAllRequestsFinished=0.003301, ResetLoadersForSaveUnMarkAllObjects=0.263799, TagPackageExports=0.050101, BeginCacheForCookedPlatformData=0.002299, SerializeImports=0.036400, GatherLocalizableTextData=0.001401, MarkNames=0.002302, SerializeSummary=0.006698, SerializeNames=0.010300, SerializeGatherableTextData=0.000700, BuildExportMap=0.006899, SortExportsNonSeekfree=0.002299, SortExportsSeekfreeConstructor=0.006501, SortExportsSeekfreeInner=0.119600, SortExportsSeekfree=0.001002, BuildDependencyMap=0.004400, SerializeImportMap=0.001501, SerializeExportMap=0.001099, SerializeDependencyMap=0.000898, SerializeStringAssetReferenceMap=0.000801, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.006799, SerializeExports=0.024401, SerializeBulkData=0.002600, AsyncWrite=0.068501, UnaccountedTime=0.206798, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
